Freq(Hz)           Exp.Intens.   Theor.Intens.        Diff.
1825.042409         -469393          124069         -593462
1825.019539         -805864          128720         -934584
1824.996669          151271          133691           17580
1824.973799         -567381          139016         -706397
1824.950929         -493155          144735         -637890
1824.928059         -130861          150892         -281753
1824.905189         -803534          157540         -961074
1824.882319         -398267          164740         -563007
1824.859449         -194114          172564         -366678
1824.836579         -328330          181100         -509430
1824.813709         -509549          190449         -699998
1824.790839          -40146          200737         -240883
1824.767969         -631294          212117         -843411
1824.745099         -446741          224778         -671519
1824.722229         -475626          238959         -714585
1824.699358         -469678          254962         -724640
1824.676488          -68266          273179         -341445
1824.653618         -583726          294127         -877853
1824.630748         -715454          318502        -1033956
1824.607878          157393          347269         -189876
1824.585008          -54647          381794         -436441
1824.562138         -764448          424087        -1188535
1824.539268         -114909          477221         -592130
1824.516398           32129          546112         -513983
1824.493528         -413881          639099        -1052980
1824.470658          -31548          771339         -802887
1824.447788          251909          972924         -721015
1824.424918          -63427         1310698        -1374125
1824.402048          191873         1956205        -1764332
1824.379178         1992425         3430879        -1438454
1824.356308         7898080         7345095          552985
1824.333437        11710462        11810843         -100381
1824.310567         7105964         6706951          399013
1824.287697         2661192         3731031        -1069839
1824.264827         1451240         2986393        -1535153
1824.241957         2532538         3365636         -833098
1824.219087         4724350         5265023         -540673
1824.196217         9945248        10430774         -485526
1824.173347        11763549        11113187          650362
1824.150477         5789933         6125676         -335743
1824.127607         2338588         4636807        -2298219
1824.104737         2665717         5343000        -2677283
1824.081867         9131375         8895396          235979
1824.058997        15262658        15444675         -182017
1824.036127        16062178        14917109         1145069
1824.013257        14892507        15789200         -896693
1823.990387         9201779         9670398         -468619
1823.967516         4668284         6775331        -2107047
1823.944646         5746157         7383139        -1636982
1823.921776        13054527        11894743         1159784
1823.898906        14734846        15850542        -1115696
1823.876036        11092553        13315849        -2223296
1823.853166        18718463        18950002         -231539
1823.830296        34499605        34647519         -147914
1823.807426        29422649        25596695         3825954
1823.784556        11719195        12877143        -1157948
1823.761686         5084428         8934938        -3850510
1823.738816         6823004         9106168        -2283164
1823.715946        13841095        13611522          229573
1823.693076        24308366        22683307         1625059
1823.670206        28565365        28490855           74510
1823.647336        22592822        23143374         -550552
1823.624466        12576426        12770893         -194467
1823.601595         7136387         9796506        -2660119
1823.578725         6710348        10943355        -4233007
1823.555855        14186852        17124786        -2937934
1823.532985        39621107        35352094         4269013
1823.510115        57603202        54960458         2642744
1823.487245        35964109        32642907         3321202
1823.464375        12194716        16184019        -3989303
1823.441505         7015938        10735405        -3719467
1823.418635         9009332         9724209         -714877
1823.395765         9821428        12027890        -2206462
1823.372895        19002626        20477562        -1474936
1823.350025        40845596        38947401         1898195
1823.327155        51328300        48026202         3302098
1823.304285        32222077        30506331         1715746
1823.281415        11777399        15136707        -3359308
1823.258545         6174849         9736481        -3561632
1823.235674         6630206         8479222        -1849016
1823.212804         8702381        10241667        -1539286
1823.189934        18297069        17608413          688656
1823.167064        28615233        29228228         -612995
1823.144194        26712313        24853741         1858572
1823.121324        14993782        16065283        -1071501
1823.098454         7342709         9401702        -2058993
1823.075584         5962887         7600285        -1637398
1823.052714         5620586         8599231        -2978645
1823.029844        10914153        13514497        -2600344
1823.006974        27784731        25939723         1845008
1822.984104        42246007        38659794         3586213
1822.961234        31886943        29426715         2460228
1822.938364        11541447        13799899        -2258452
1822.915494         3739348         7973319        -4233971
1822.892624         4718350         6101813        -1383463
1822.869753         6155794         6374352         -218558
1822.846883         8977688         9645061         -667373
1822.824013        13337165        15191925        -1854760
1822.801143        14712395        13271760         1440635
1822.778273        14451326        14932669         -481343
1822.755403         9630308         9525838          104470
1822.732533         3774165         5320751        -1546586
1822.709663         1675767         4100358        -2424591
1822.686793         2922933         4564769        -1641836
1822.663923         7878015         7585113          292902
1822.641053        11990959        12147373         -156414
1822.618183         7397156         7226786          170370
1822.595313         2399281         3694143        -1294862
1822.572443         1083094         2424560        -1341466
1822.549573         1244905         1978981         -734076
1822.526703         1014732         1965886         -951154
1822.503832          332881         2430256        -2097375
1822.480962         2463215         3944529        -1481314
1822.458092         9614426         8261704         1352722
1822.435222        12042738        10758360         1284378
1822.412352         4396669         5222969         -826300
1822.389482          -79152         2562315        -2641467
1822.366612         1138154         1538339         -400185
1822.343742          270679         1064040         -793361
1822.320872         -583365          805994        -1389359
1822.298002         -378602          648137        -1026739
1822.275132           46617          542926         -496309
1822.252262           12984          468157         -455173
1822.229392         -114471          412346         -526817
1822.206522         -256666          369060         -625726
1822.183652         -255324          334448         -589772
1822.160782         -837797          306085        -1143882
1822.137911         -446196          282373         -728569
1822.115041         -576514          262217         -838731
1822.092171         -925967          244845        -1170812
1818.844623          -28445           77106         -105551
1818.821752         -180978           78593         -259571
1818.798882         -199468           80147         -279615
1818.776012          323995           81773          242222
1818.753142         -251345           83473         -334818
1818.730272         -791515           85254         -876769
1818.707402         -505178           87119         -592297
1818.684532          177889           89074           88815
1818.661662          306743           91125          215618
1818.638792         -428346           93277         -521623
1818.615922         -240125           95537         -335662
1818.593052          123268           97914           25354
1818.570182           -9305          100414         -109719
1818.547312         -596407          103047         -699454
1818.524442         -588203          105822         -694025
1818.501572         -290813          108750         -399563
1818.478702          192396          111843           80553
1818.455831         -396304          115113         -511417
1818.432961         -231018          118576         -349594
1818.410091          217283          122248           95035
1818.387221         -183044          126147         -309191
1818.364351        -1079850          130292        -1210142
1818.341481         -219320          134708         -354028
1818.318611          291699          139419          152280
1818.295741         -961223          144455        -1105678
1818.272871         -660181          149850         -810031
1818.250001          -77045          155642         -232687
1818.227131           38068          161875         -123807
1818.204261         -417757          168600         -586357
1818.181391         -723861          175877         -899738
1818.158521         -735248          183777         -919025
1818.135651         -174001          192382         -366383
1818.112781         -256623          201791         -458414
1818.089910         -209171          212124         -421295
1818.067040         -182235          223524         -405759
1818.044170         -368550          236172         -604722
1818.021300         -242021          250287         -492308
1817.998430         -478145          266149         -744294
1817.975560         -654861          284116         -938977
1817.952690         -326812          304655         -631467
1817.929820         -388714          328386         -717100
1817.906950         -129256          356152         -485408
1817.884080         -211893          389130         -601023
1817.861210         -512273          429011         -941284
1817.838340          -92926          478315         -571241
1817.815470          -99081          540960         -640041
1817.792600         -402472          623341        -1025813
1817.769730         -487673          736570        -1224243
1817.746860          208172          901479         -693307
1817.723989          864241         1161058         -296817
1817.701119         -371446         1615722        -1987168
1817.678249          627820         2539834        -1912014
1817.655379         3892824         4811742         -918918
1817.632509        11701483        10449527         1251956
1817.609639        11792908        11099449          693459
1817.586769         5021157         5564412         -543255
1817.563899         1878323         3543545        -1665222
1817.541029         1176794         3253753        -2076959
1817.518159         2489807         4173546        -1683739
1817.495289         8090457         7408906          681551
1817.472419        13826742        13322447          504295
1817.449549         9838777         9347157          491620
1817.426679         3540710         5566668        -2025958
1817.403809         2254483         5020224        -2765741
1817.380939         5037542         6755940        -1718398
1817.358068        12983845        12453659          530186
1817.335198        17342429        16881418          461011
1817.312328        17004655        16607122          397533
1817.289458        14118694        14667704         -549010
1817.266588         7253016         8609126        -1356110
1817.243718         4647318         7196744        -2549426
1817.220848         9167235         9378564         -211329
1817.197978        15962639        15841842          120797
1817.175108        13924567        15299751        -1375184
1817.152238        12055492        15088262        -3032770
1817.129368        28096449        26303127         1793322
1817.106498        39142194        37913587         1228607
1817.083628        23598138        20671800         2926338
1817.060758         8089419        11494867        -3405448
1817.037888         5271108         9262547        -3991439
1817.015018         9665569        11007455        -1341886
1816.992147        18098110        18472098         -373988
1816.969277        29468125        26815966         2652159
1816.946407        30997875        31375778         -377903
1816.923537        19290389        19256856           33533
1816.900667        10068593        11752682        -1684089
1816.877797         7597611        10533820        -2936209
1816.854927         8452522        13495315        -5042793
1816.832057        24094623        23957520          137103
1816.809187        54084961        49882423         4202538
1816.786317        56944010        52791589         4152421
1816.763447        26452523        25860411          592112
1816.740577         8817567        14223577        -5406010
1816.717707         8431047        10703828        -2272781
1816.694837         9544167        10980769        -1436602
1816.671967        12777953        15483659        -2705706
1816.649097        29377322        29184831          192491
1816.626226        51980453        48571208         3409245
1816.603356        50098041        46719323         3378718
1816.580486        23889690        24340119         -450429
1816.557616         8624911        13147464        -4522553
1816.534746         7150537         9534632        -2384095
1816.511876         8159117         9409603        -1250486
1816.489006        12339036        13103115         -764079
1816.466136        24540115        24635608          -95493
1816.443266        31980855        30642287         1338568
1816.420396        24187328        23760361          426967
1816.397526        12563079        13569683        -1006604
1816.374656         6848829         8908312        -2059483
1816.351786         6495460         8245790        -1750330
1816.328916         8034945        10630950        -2596005
1816.306046        17681543        18794768        -1113225
1816.283176        37201150        33915310         3285840
1816.260306        43880204        42245899         1634305
1816.237435        25461136        23302716         2158420
1816.214565         8190988        11530813        -3339825
1816.191695         4122311         7448686        -3326375
1816.168825         5734538         6412860         -678322
1816.145955         7662761         7747624          -84863
1816.123085        12203882        13136848         -932966
1816.100215        15353719        15791164         -437445
1816.077345        15682307        14630842         1051465
1816.054475        14108787        14697583         -588796
1816.031605         7748418         7893988         -145570
1816.008735         3505538         4947256        -1441718
1815.985865         2572253         4382538        -1810285
1815.962995         4675658         5718911        -1043253
1815.940125        10598128        10542335           55793
1815.917255        12036341        11738612          297729
1815.894385         6065887         5815383          250504
1815.871514         1665169         3267469        -1602300
1815.848644         1376875         2347681         -970806
1815.825774          865755         2069817        -1204062
1815.802904         1267138         2230592         -963454
1815.780034         1728782         3049882        -1321100
1815.757164         5213448         5572815         -359367
1815.734294        11778411        11342755          435656
1815.711424        10274748         9153559         1121189
1815.688554         3115918         4130627        -1014709
1815.665684          287038         2202309        -1915271
1815.642814          618688         1407159         -788471
1815.619944          292246         1012409         -720163
1815.597074         -287160          786414        -1073574
1815.574204          239654          642936         -403282
1815.551334         -382350          544622         -926972
1815.528464          128749          473259         -344510
1815.505593          101093          419101         -318008
1815.482723         -107008          376537         -483545
1815.459853         -583620          342135         -925755
1815.436983         -320608          313693         -634301
1815.414113         -459586          289736         -749322
1815.391243         -647230          269242         -916472
1815.368373         -288942          251482         -540424
1815.345503          -18912          235920         -254832
1815.322633          234244          222154           12090
1815.299763         -564460          209879         -774339
1815.276893         -763817          198855         -962672
1815.254023           57330          188892         -131562
1815.231153         -520569          179839         -700408
1815.208283         -570727          171573         -742300
1807.729772           20468           91457          -70989
1807.706902          163832           94049           69783
1807.684032           83520           96770          -13250
1807.661162         -500339           99631         -599970
1807.638292         -687633          102640         -790273
1807.615422          297897          105810          192087
1807.592552          283288          109154          174134
1807.569682         -230482          112684         -343166
1807.546812           19168          116417          -97249
1807.523942           48360          120371          -72011
1807.501072         -582008          124563         -706571
1807.478202         -271496          129016         -400512
1807.455332          316826          133755          183071
1807.432462         -812945          138806         -951751
1807.409591          137780          144202           -6422
1807.386721          136371          149978          -13607
1807.363851         -801926          156175         -958101
1807.340981         -277890          162841         -440731
1807.318111            5268          170030         -164762
1807.295241           -1418          177807         -179225
1807.272371         -274953          186246         -461199
1807.249501         -707451          195438         -902889
1807.226631          329544          205489          124055
1807.203761          -97982          216528         -314510
1807.180891         -393067          228712         -621779
1807.158021         -378016          242233         -620249
1807.135151           92012          257333         -165321
1807.112281         -352066          274315         -626381
1807.089411         -448305          293572         -741877
1807.066541         -305126          315616         -620742
1807.043670           84956          341129         -256173
1807.020800           95053          371045         -275992
1806.997930         -252501          406673         -659174
1806.975060         -624646          449907        -1074553
1806.952190          521209          503591           17618
1806.929320          142657          572181         -429524
1806.906450         -259252          663032         -922284
1806.883580          181104          789089         -607985
1806.860710          632373          975004         -342631
1806.837840          446322         1272704         -826382
1806.814970          470806         1806661        -1335855
1806.792100         1978321         2927715         -949394
1806.769230         5809283         5774551           34732
1806.746360        11324109        12140656         -816547
1806.723490        10452725        10406891           45834
1806.700620         4865082         5206353         -341271
1806.677749         2859999         3509551         -649552
1806.654879         2019711         3370558        -1350847
1806.632009         3814585         4472631         -658046
1806.609139         8705880         8138567          567313
1806.586269        13476280        14121417         -645137
1806.563399         9669632         9392413          277219
1806.540529         4599530         5725554        -1126024
1806.517659         3966699         5321937        -1355238
1806.494789         6452955         7362920         -909965
1806.471919        13264106        13727021         -462915
1806.449049        17255515        17757251         -501736
1806.426179        17239319        17889399         -650080
1806.403309        13646645        14514111         -867466
1806.380439         8525725         8580650          -54925
1806.357569         5919039         7376883        -1457844
1806.334699         9942473         9702107          240366
1806.311828        15942627        16585217         -642590
1806.288958        15192346        16741513        -1549167
1806.266088        15713857        17070242        -1356385
1806.243218        30919674        30405923          513751
1806.220348        37516844        38428583         -911739
1806.197478        21945769        19726776         2218993
1806.174608         9093118        11422783        -2329665
1806.151738         7973507         9598803        -1625296
1806.128868        11579634        11833461         -253827
1806.105998        19506264        20203189         -696925
1806.083128        29142962        28557237          585725
1806.060258        30577106        32597445        -2020339
1806.037388        20816859        19314354         1502505
1806.014518        11598022        12093895         -495873
1805.991648         8011721        11159427        -3147706
1805.968778        12273597        14690871        -2417274
1805.945907        28710237        26744972         1965265
1805.923037        54012098        54697544         -685446
1805.900167        52733224        53016327         -283103
1805.877297        26269680        25664150          605530
1805.854427        10955593        14417053        -3461460
1805.831557        10433599        11068736         -635137
1805.808687        11254216        11548222         -294006
1805.785817        14383204        16510301        -2127097
1805.762947        31613299        31426444          186855
1805.740077        53448621        52427405         1021216
1805.717207        49295255        48332140          963115
1805.694337        24454459        24373130           81329
1805.671467        10086254        13414024        -3327770
1805.648597         8507228         9937303        -1430075
1805.625727         9609077        10037063         -427986
1805.602857        14286876        14361283          -74407
1805.579986        24959035        27148464        -2189429
1805.557116        31891424        31687686          203738
1805.534246        25033917        24195250          838667
1805.511376        12943075        13646343         -703268
1805.488506         7402314         9185961        -1783647
1805.465636         7264233         8719025        -1454792
1805.442766        10329118        11521925        -1192807
1805.419896        20350888        20755257         -404369
1805.397026        38760593        36596000         2164593
1805.374156        42850861        43599877         -749016
1805.351286        24548712        23282494         1266218
1805.328416         8737726        11677207        -2939481
1805.305546         5498347         7664783        -2166436
1805.282676         6700187         6704234           -4047
1805.259806         7878024         8239048         -361024
1805.236936        13345767        14090722         -744955
1805.214065        16205583        16637129         -431546
1805.191195        17009326        15807731         1201595
1805.168325        14368952        14976727         -607775
1805.145455         7435975         7933731         -497756
1805.122585         3636704         5098160        -1461456
1805.099715         3073049         4644070        -1571021
1805.076845         6188327         6260903          -72576
1805.053975        11659205        11631764           27441
1805.031105        11603186        11812451         -209265
1805.008235         5752898         5774903          -22005
1804.985365         2251492         3311266        -1059774
1804.962495         1176910         2419013        -1242103
1804.939625         1863051         2163185         -300134
1804.916755         1414842         2366896         -952054
1804.893885         1890050         3296907        -1406857
1804.871015         6346268         6143482          202786
1804.848144        12521947        12243060          278887
1804.825274         9956196         9170932          785264
1804.802404         2985954         4141853        -1155899
1804.779534          364282         2235525        -1871243
1804.756664          732611         1439746         -707135
1804.733794          406184         1040546         -634362
1804.710924          -41974          810272         -852246
1804.688054          337949          663271         -325322
1804.665184          -93027          562131         -655158
1804.642314          582094          488486           93608
1804.619444          289882          432461         -142579
1804.596574         -208249          388344         -596593
1804.573704         -272700          352633         -625333
1804.550834         -660283          323070         -983353
1804.527964          -30918          298144         -329062
1804.505094         -363820          276802         -640622
1804.482223         -238876          258292         -497168
1804.459353          686850          242064          444786
1804.436483          109735          227701         -117966
1804.413613         -637124          214886         -852010
1804.390743         -326362          203373         -529735
1535.827603          913100          924044          -10944
1535.804733         1593986         1003631          590355
1535.781863         1641795         1094986          546809
1535.758993         1979238         1200679          778559
1535.736123         2605504         1324048         1281456
1535.713253         2670662         1469498         1201164
1535.690383         2638532         1642953          995579
1535.667513         2727487         1852548          874939
1535.644643         2740810         2109730          631080
1535.621773         2517206         2431077           86129
1535.598903         4068557         2841427         1227130
1535.576033         4173500         3379546          793954
1535.553162         5930307         4109081         1821226
1535.530292         7033056         5141426         1891630
1535.507422         9890655         6688413         3202242
1535.484552        12588984         9200309         3388675
1535.461682        18938870        13787524         5151346
1535.438812        31633938        23607658         8026280
1535.415942        51888980        43969604         7919376
1535.393072        73821334        71344569         2476765
1535.370202        93085655        97706166        -4620511
1535.347332       107273034       112335060        -5062026
1535.324462        97424953        99124941        -1699988
1535.301592        71774721        69304886         2469835
1535.278722        51699543        49137477         2562066
1535.255852        35958598        32300338         3658260
1535.232982        32989759        30944493         2045266
1535.210112        44496315        44124200          372115
1535.187241        67518508        68516635         -998127
1535.164371        93630742        94836936        -1206194
1535.141501       113915394       111196220         2719174
1535.118631       109762049        99782603         9979446
1535.095761        81528791        76795445         4733346
1535.072891        47860517        48319399         -458882
1535.050021        22723348        26446376        -3723028
1535.027151        12279353        15158010        -2878657
1535.004281         8957783        10030434        -1072651
1534.981411         6776309         7308167         -531858
1534.958541         4762226         5674638         -912412
1534.935671         3264976         4611419        -1346443
1534.912801         2954144         3880396         -926252
1534.889931         3012602         3358743         -346141
1534.867061         2294851         2977488         -682637
1534.844191         2631668         2695397          -63729
1534.821320         2608757         2486677          122080
1534.798450         2729277         2334715          394562
1534.775580         2614908         2228687          386221
1534.752710         2432852         2161656          271196
1534.729840         1978768         2129480         -150712
1534.706970         2058324         2130217          -71893
1534.684100         2657802         2163861          493941
1534.661230         3137854         2232336          905518
1534.638360         2341940         2339754            2186
1534.615490         2531539         2492996           38543
1534.592620         2747688         2702782           44906
1534.569750         2451036         2985524         -534488
1534.546880         3493704         3366626          127078
1534.524010         4170736         3886549          284187
1534.501140         5033812         4612636          421176
1534.478270         6312425         5664038          648387
1534.455399         8898314         7269736         1628578
1534.432529        11614631         9922336         1692295
1534.409659        19482522        14854093         4628429
1534.386789        32894849        25579546         7315303
1534.363919        53455442        47156496         6298946
1534.341049        77337783        75917427         1420356
1534.318179        96864677       101344249        -4479572
1534.295309       108354666       115258970        -6904304
1534.272439        95797523        98181397        -2383874
1534.249569        70562299        68904667         1657632
1534.226699        50053572        47549346         2504226
1534.203829        34982743        31914897         3067846
1534.180959        33465525        31750746         1714779
1534.158089        45927016        46264586         -337570
1534.135219        71142324        71990693         -848369
1534.112349        98615216        97775864          839352
1534.089478       116794292       114246637         2547655
1534.066608       109286933       100236107         9050826
1534.043738        79124238        75626255         3497983
1534.020868        47540329        47005528          534801
1533.997998        24305284        25359453        -1054169
1533.975128        13870012        14612656         -742644
1533.952258         9825140         9657276          167864
1533.929388         7359427         6977258          382169
1533.906518         5154360         5340700         -186340
1533.883648         3776848         4255079         -478231
1533.860778         3359182         3491261         -132079
1533.837908         2647798         2929754         -281956
1533.815038         2395735         2502718         -106983
1533.792168         3239701         2169034         1070667
1533.769298         2500031         1902468          597563
1533.746428         2405153         1685563          719590
1533.723557         2044516         1506300          538216
1533.700687         2023118         1356156          666962
1533.677817         1335094         1228940          106154
1518.423486         -123909          465098         -589007
1518.400616          904212          492605          411607
1518.377746          463082          522842          -59760
1518.354876          333045          556198         -223153
1518.332006          357020          593139         -236119
1518.309136          604839          634223          -29384
1518.286266         1237875          680124          557751
1518.263395          720136          731665          -11529
1518.240525          252340          789855         -537515
1518.217655          827936          855950          -28014
1518.194785         1577642          931525          646117
1518.171915         1518564         1018585          499979
1518.149045         2030778         1119709          911069
1518.126175         1952584         1238275          714309
1518.103305         2371346         1378776          992570
1518.080435         2361164         1547311          813853
1518.057565         2088515         1752347          336168
1518.034695         2653672         2005951          647721
1518.011825         2861046         2325863          535183
1517.988955         3295710         2739144          556566
1517.966085         4352883         3288984         1063899
1517.943215         5698818         4048302         1650516
1517.920345         6845991         5149422         1696569
1517.897474         8845287         6856439         1988848
1517.874604        12899892         9768749         3131143
1517.851734        21630868        15485567         6145301
1517.828864        35406204        28330649         7075555
1517.805994        54884133        49385011         5499122
1517.783124        74350262        76261542        -1911280
1517.760254        92010325        92852418         -842093
1517.737384        96139356        99035797        -2896441
1517.714514        76500732        75000330         1500402
1517.691644        55630088        54483237         1146851
1517.668774        40331844        35773769         4558075
1517.645904        30032036        27230082         2801954
1517.623034        32365409        32142278          223131
1517.600164        48425983        49442933        -1016950
1517.577294        73475374        75408340        -1932966
1517.554424        97308137        90552547         6755590
1517.531553       105816740        97703468         8113272
1517.508683        87515296        80422249         7093047
1517.485813        57199522        55073724         2125798
1517.462943        29752813        32804527        -3051714
1517.440073        13524532        17677469        -4152937
1517.417203         9140562        10906091        -1765529
1517.394333         7333280         7597749         -264469
1517.371463         4561185         5723958        -1162773
1517.348593         3664168         4549969         -885801
1517.325723         2653758         3763217        -1109459
1517.302853         2438172         3211307         -773135
1517.279983         2121207         2812113         -690906
1517.257113         2663532         2517996          145536
1517.234243         2094605         2299791         -205186
1517.211373         2592054         2138949          453105
1517.188503         2188847         2023423          165424
1517.165632         2794826         1945376          849450
1517.142762         2173297         1899895          273402
1517.119892         1500001         1884248         -384247
1517.097022         2041366         1897511          143855
1517.074152         2603717         1940435          663282
1517.051282         2632474         2015553          616921
1517.028412         1715485         2127522         -412037
1517.005542         2101597         2283812         -182215
1516.982672         2492719         2495924           -3205
1516.959802         2793866         2781512           12354
1516.936932         3060241         3168221         -107980
1516.914062         3979802         3700911          278891
1516.891192         4969478         4456244          513234
1516.868322         6509365         5574790          934575
1516.845452         8585444         7340208         1245236
1516.822582        12018279        10404802         1613477
1516.799711        21335790        16531932         4803858
1516.776841        36743037        30334384         6408653
1516.753971        56250472        52059942         4190530
1516.731101        75728988        79342124        -3613136
1516.708231        91522993        95234495        -3711502
1516.685361        93523993        98622934        -5098941
1516.662491        73585827        72932312          653515
1516.639621        53077997        53303407         -225410
1516.616751        38257007        34300986         3956021
1516.593881        29165992        27071050         2094942
1516.571011        33571257        33053806          517451
1516.548141        50784782        51130069         -345287
1516.525271        75754407        77679465        -1925058
1516.502401        97474635        92611855         4862780
1516.479531       103981650        97385946         6595704
1516.456661        84291449        79504310         4787139
1516.433790        54526227        53343283         1182944
1516.410920        29214850        31220083        -2005233
1516.388050        15136040        16820348        -1684308
1516.365180        10435260        10408579           26681
1516.342310         7776084         7216754          559330
1516.319440         5368501         5376796           -8295
1516.296570         3837567         4203374         -365807
1516.273700         2901585         3400773         -499188
1516.250830         2892349         2823133           69216
1516.227960         2479782         2391014           88768
1516.205090         2012854         2057789          -44935
1516.182220         2583489         1794451          789038
1516.159350         2370137         1582097          788040
1516.136480         2067135         1407930          659205
1516.113610         2032979         1263008          769971
1516.090740          938927         1140911         -201984
1516.067869         1554725         1036925          517800
1516.044999          780244          947516         -167272
1516.022129          351642          869989         -518347
1515.999259         1339794          802256          537538
1515.976389          789365          742678           46687
1374.662275          478007          112629          365378
1374.639405         -369160          115260         -484420
1374.616535          -23740          117991         -141731
1374.593665           35393          120826          -85433
1374.570795          422295          123772          298523
1374.547925          -38581          126834         -165415
1374.525055         -269811          130019         -399830
1374.502185           50383          133335          -82952
1374.479315          -75149          136788         -211937
1374.456445          308825          140387          168438
1374.433574           97683          144140          -46457
1374.410704           73656          148057          -74401
1374.387834         -140196          152148         -292344
1374.364964         -382876          156424         -539300
1374.342094          267920          160896          107024
1374.319224         -170089          165577         -335666
1374.296354           68477          170482         -102005
1374.273484         -276593          175625         -452218
1374.250614         -216952          181024         -397976
1374.227744         -514758          186695         -701453
1374.204874           31413          192659         -161246
1374.182004          247066          198937           48129
1374.159134          172487          205553          -33066
1374.136264         -951217          212534        -1163751
1374.113394         -931255          219906        -1151161
1374.090524           56720          227703         -170983
1374.067653         -145363          235959         -381322
1374.044783         -483195          244714         -727909
1374.021913         -269170          254010         -523180
1373.999043         -691276          263895         -955171
1373.976173          -50309          274425         -324734
1373.953303         -516846          285659         -802505
1373.930433         -660962          297666         -958628
1373.907563           39658          310523         -270865
1373.884693         -629599          324318         -953917
1373.861823         -619743          339150         -958893
1373.838953         -356837          355132         -711969
1373.816083          -62120          372397         -434517
1373.793213         -186857          391095         -577952
1373.770343         -684693          411400        -1096093
1373.747473          373370          433518          -60148
1373.724603         -186048          457686         -643734
1373.701732         -439540          484188         -923728
1373.678862         -257813          513360         -771173
1373.655992           21727          545603         -523876
1373.633122          638734          581405           57329
1373.610252          -26237          621358         -647595
1373.587382           54324          666192         -611868
1373.564512          631367          716818          -85451
1373.541642          989519          774385          215134
1373.518772         -223630          840364        -1063994
1373.495902          469642          916670         -447028
1373.473032         1014451         1005846            8605
1373.450162         1084306         1111336          -27030
1373.427292         1512456         1237929          274527
1373.404422         1343466         1392480          -49014
1373.381552         2225779         1585160          640619
1373.358682         2985963         1831706         1154257
1373.335811         2614051         2157771          456280
1373.312941         1912947         2607971         -695024
1373.290071         3651850         3266569          385281
1373.267201         5337486         4310682         1026804
1373.244331         7459136         6168647         1290489
1373.221461        12569154        10066934         2502220
1373.198591        23780179        19567740         4212439
1373.175721        34572053        33447640         1124413
1373.152851        40024231        38193553         1830678
1373.129981        32524997        30636371         1888626
1373.107111        18705368        18580082          125286
1373.084241        15466782        16486383        -1019601
1373.061371        25902636        21989691         3912945
1373.038501        44847180        39740324         5106856
1373.015631        65108641        62119557         2989084
1372.992761        78018416        78639665         -621249
1372.969890        63119150        59242637         3876513
1372.947020        39158719        36349565         2809154
1372.924150        34841564        36804534        -1962970
1372.901280        48331647        47437485          894162
1372.878410        64171849        62551985         1619864
1372.855540        60547833        61692352        -1144519
1372.832670        51130053        50344016          786037
1372.809800        48144602        46130432         2014170
1372.786930        46342842        41085500         5257342
1372.764060        50254930        52849660        -2594730
1372.741190        62881899        63318889         -436990
1372.718320        69738472        72075489        -2337017
1372.695450        52888342        49203198         3685144
1372.672580        27995369        26674373         1320996
1372.649710        17535500        19746370        -2210870
1372.626840        22767601        23111353         -343752
1372.603970        27350129        27497162         -147033
1372.581099        31668907        32500303         -831396
1372.558229        33841926        34014304         -172378
1372.535359        25493231        22797894         2695337
1372.512489        12428450        11758155          670295
1372.489619         5384698         7201432        -1816734
1372.466749         3828723         5167629        -1338906
1372.443879         3148159         4102673         -954514
1372.421009         2929819         3487184         -557365
1372.398139         2542424         3117644         -575220
1372.375269         2581547         2903464         -321917
1372.352399         2782800         2802223          -19423
1372.329529         3561737         2796372          765365
1372.306659         3197226         2885124          312102
1372.283789         2362490         3084088         -721598
1372.260919         2561604         3432287         -870683
1372.238049         3859173         4012782         -153609
1372.215178         5439411         5009064          430347
1372.192308         7615314         6877023          738291
1372.169438        13131638        10945038         2186600
